elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
802, 264.2, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
804, 208.2, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
805, 207.1, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
807, 207.6, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
808, 208.6, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
810, 208.6, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
811, 209.0, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
813, 208.9, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
814, 206.1, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
816, 207.6, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
817, 207.0, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
819, 207.8, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
820, 209.2, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
822, 210.4, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
823, 208.6, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
825, 208.8, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
826, 207.4, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
828, 208.9, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
829, 209.7, 2030, 183, 2046, 524.0, 168, 0.0, 0.0, 356, 32, 4, 48, 0.001, 0, 0.000, 110, 0.001, 0.002
831, 217.9, 2030, 183, 2046, 1116.0, 766, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 110, 0.001, 0.002
832, 210.7, 2030, 183, 2046, 1116.0, 766, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 110, 0.001, 0.002
834, 208.7, 2030, 183, 2046, 1116.0, 766, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 110, 0.001, 0.002
835, 268.1, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
837, 209.2, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
838, 210.0, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
840, 209.4, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
841, 210.0, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
843, 210.5, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
844, 210.6, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
846, 207.9, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
847, 207.6, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
849, 211.0, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
850, 207.3, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
852, 208.0, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
853, 208.3, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
855, 209.1, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
856, 208.8, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
858, 208.8, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
859, 208.5, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
860, 208.3, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
862, 211.0, 2030, 183, 2046, 526.0, 176, 0.0, 0.0, 350, 32, 4, 51, 0.001, 0, 0.000, 115, 0.002, 0.002
863, 210.5, 2030, 183, 2046, 1058.0, 704, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 115, 0.002, 0.002
865, 214.7, 2030, 183, 2046, 1058.0, 704, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 115, 0.002, 0.002
867, 207.5, 2030, 183, 2046, 1058.0, 704, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 115, 0.002, 0.002
868, 206.2, 2030, 183, 2046, 966.0, 612, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 118, 0.002, 0.002
870, 236.8, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
871, 207.7, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
873, 208.6, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
874, 209.6, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
876, 211.7, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
877, 208.0, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
879, 210.0, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
880, 208.5, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
882, 209.2, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
883, 208.6, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
885, 210.3, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
886, 207.6, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
888, 209.0, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
889, 208.1, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
891, 208.4, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
892, 209.8, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
893, 208.1, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
895, 207.9, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
896, 207.7, 2030, 183, 2046, 546.0, 192, 0.0, 0.0, 354, 32, 4, 54, 0.001, 0, 0.000, 120, 0.002, 0.002
898, 239.3, 2030, 183, 2046, 1166.0, 816, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 120, 0.002, 0.002
899, 208.8, 2030, 183, 2046, 1166.0, 816, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 120, 0.002, 0.002
901, 209.7, 2030, 183, 2046, 1166.0, 816, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 120, 0.002, 0.002
902, 208.0, 2030, 183, 2046, 1166.0, 816, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 120, 0.002, 0.002
904, 208.5, 2030, 183, 2046, 1166.0, 816, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 120, 0.002, 0.002
905, 208.4, 2030, 183, 2046, 1166.0, 816, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 120, 0.002, 0.002
907, 254.5, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
908, 209.6, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
910, 208.8, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
911, 209.9, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
913, 207.3, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
914, 209.8, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
916, 207.8, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
917, 208.5, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
919, 209.6, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
920, 207.3, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
922, 208.4, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
923, 208.5, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
925, 208.3, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
926, 208.8, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
928, 209.3, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
929, 208.5, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
931, 208.0, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
932, 210.0, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
934, 206.4, 2030, 183, 2046, 528.0, 178, 0.0, 0.0, 350, 32, 4, 57, 0.001, 0, 0.000, 125, 0.002, 0.002
935, 208.0, 2030, 183, 2046, 7750.0, 7396, 0.0, 0.0, 354, 32, 4, 58, 0.001, 0, 0.000, 125, 0.002, 0.002
937, 233.4, 2030, 183, 2046, 1176.0, 822, 0.0, 0.0, 354, 32, 4, 60, 0.001, 0, 0.000, 125, 0.002, 0.002
938, 208.7, 2030, 183, 2046, 1176.0, 822, 0.0, 0.0, 354, 32, 4, 60, 0.001, 0, 0.000, 125, 0.002, 0.002
940, 207.7, 2030, 183, 2046, 1176.0, 822, 0.0, 0.0, 354, 32, 4, 60, 0.001, 0, 0.000, 125, 0.002, 0.002
941, 208.4, 2030, 183, 2046, 1176.0, 822, 0.0, 0.0, 354, 32, 4, 60, 0.001, 0, 0.000, 125, 0.002, 0.002
943, 262.1, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
944, 208.8, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
946, 210.6, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
947, 206.0, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
949, 207.8, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
950, 207.7, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
952, 205.6, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
953, 206.8, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
955, 207.6, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
956, 208.7, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
958, 206.7, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
959, 208.6, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
961, 209.2, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
962, 208.1, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
964, 206.3, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
965, 206.6, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
967, 206.3, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
968, 209.0, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
970, 206.5, 2030, 183, 2046, 534.0, 178, 0.0, 0.0, 356, 32, 4, 60, 0.001, 0, 0.000, 130, 0.002, 0.003
971, 207.9, 2030, 183, 2046, 7750.0, 7400, 0.0, 0.0, 350, 32, 4, 61, 0.001, 0, 0.000, 130, 0.002, 0.003
973, 241.2, 2030, 183, 2046, 1078.0, 728, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 130, 0.002, 0.003
974, 205.1, 2030, 183, 2046, 1078.0, 728, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 130, 0.002, 0.003
976, 206.8, 2030, 183, 2046, 1078.0, 728, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 130, 0.002, 0.003
977, 275.9, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
979, 208.9, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
980, 209.2, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
982, 207.4, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
983, 207.4, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
985, 209.5, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
986, 207.6, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
988, 209.5, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
989, 207.9, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
991, 207.2, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
992, 208.8, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
994, 207.8, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
995, 211.0, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
997, 207.1, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
998, 210.6, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
1000, 207.3, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
1001, 207.3, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
1003, 209.2, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
1004, 209.1, 2030, 183, 2046, 530.0, 180, 0.0, 0.0, 350, 32, 4, 63, 0.001, 0, 0.000, 135, 0.002, 0.003
1006, 209.2, 2030, 183, 2046, 1278.0, 932, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 135, 0.002, 0.003
1007, 212.9, 2030, 183, 2046, 1278.0, 932, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 135, 0.002, 0.003
1009, 207.3, 2030, 183, 2046, 1278.0, 932, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 135, 0.002, 0.003
1010, 263.9, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1012, 208.5, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1013, 210.7, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1015, 209.2, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1016, 210.1, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1018, 208.2, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1019, 209.3, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1021, 211.2, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1022, 209.4, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1024, 210.1, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1025, 207.9, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1027, 206.4, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1028, 208.6, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1030, 207.0, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1031, 209.8, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1033, 210.4, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1034, 208.1, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1036, 208.7, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1037, 209.6, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1039, 209.0, 2030, 183, 2046, 518.0, 172, 0.0, 0.0, 346, 32, 4, 66, 0.001, 0, 0.000, 140, 0.002, 0.003
1040, 248.3, 2030, 183, 2046, 1224.0, 878, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 140, 0.002, 0.003
1041, 211.6, 2030, 183, 2046, 1224.0, 878, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 140, 0.002, 0.003
1043, 231.1, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1045, 220.4, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1046, 209.3, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1048, 209.4, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1049, 207.8, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1051, 209.0, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1052, 207.6, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1054, 209.3, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1055, 209.4, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1056, 207.3, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1058, 209.7, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1059, 209.4, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1061, 208.9, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1062, 209.7, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1064, 208.5, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1065, 207.7, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1067, 208.3, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1068, 208.6, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1070, 209.4, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1071, 207.3, 2030, 183, 2046, 532.0, 186, 0.0, 0.0, 346, 32, 4, 69, 0.001, 0, 0.000, 145, 0.002, 0.003
1073, 251.9, 2030, 183, 2046, 1274.0, 928, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 145, 0.002, 0.003
1074, 210.2, 2030, 183, 2046, 1274.0, 928, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 145, 0.002, 0.003
1076, 209.3, 2030, 183, 2046, 1274.0, 928, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 145, 0.002, 0.003
1077, 209.4, 2030, 183, 2046, 1274.0, 928, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 145, 0.002, 0.003
1079, 209.8, 2030, 183, 2046, 1274.0, 928, 0.0, 0.0, 346, 32, 4, 72, 0.001, 0, 0.000, 145, 0.002, 0.003
