elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
2022, 395.6, 35, 2, 34, 4266.0, 4202, 0.0, 0.0, 64, 35, 4, 1381, 0.017, 0, 0.000, 265, 0.003, 0.021
2024, 396.9, 35, 2, 34, 1284.0, 1220, 0.0, 0.0, 64, 35, 4, 1383, 0.018, 0, 0.000, 265, 0.003, 0.021
2026, 397.9, 35, 2, 34, 3952.0, 3884, 0.0, 0.0, 68, 35, 4, 1387, 0.018, 0, 0.000, 265, 0.003, 0.021
2028, 398.2, 35, 2, 34, 4558.0, 4490, 0.0, 0.0, 68, 35, 4, 1390, 0.018, 0, 0.000, 265, 0.003, 0.021
2030, 396.3, 35, 2, 34, 4950.0, 4882, 0.0, 0.0, 68, 35, 4, 1393, 0.018, 0, 0.000, 265, 0.003, 0.021
2032, 397.8, 35, 2, 34, 1242.0, 1174, 0.0, 0.0, 68, 35, 4, 1395, 0.018, 0, 0.000, 265, 0.003, 0.021
2034, 398.6, 35, 2, 34, 1520.0, 1452, 0.0, 0.0, 68, 35, 4, 1398, 0.018, 0, 0.000, 265, 0.003, 0.021
2036, 396.7, 35, 2, 34, 1508.0, 1440, 0.0, 0.0, 68, 35, 4, 1404, 0.018, 0, 0.000, 265, 0.003, 0.021
2038, 392.4, 35, 2, 34, 1368.0, 1300, 0.0, 0.0, 68, 35, 4, 1407, 0.018, 0, 0.000, 265, 0.003, 0.021
2040, 393.5, 35, 2, 34, 1342.0, 1274, 0.0, 0.0, 68, 35, 4, 1410, 0.018, 0, 0.000, 265, 0.003, 0.021
2042, 386.0, 35, 2, 34, 1768.0, 1700, 0.0, 0.0, 68, 35, 4, 1413, 0.018, 0, 0.000, 265, 0.003, 0.021
2043, 387.4, 35, 2, 34, 1464.0, 1394, 0.0, 0.0, 70, 35, 4, 1416, 0.018, 0, 0.000, 265, 0.003, 0.021
2045, 398.1, 35, 2, 34, 1828.0, 1758, 0.0, 0.0, 70, 35, 4, 1419, 0.018, 0, 0.000, 265, 0.003, 0.021
2047, 393.1, 35, 2, 34, 3754.0, 3682, 0.0, 0.0, 72, 35, 4, 1423, 0.018, 0, 0.000, 265, 0.003, 0.021
2049, 395.9, 35, 2, 34, 4234.0, 4162, 0.0, 0.0, 72, 35, 4, 1426, 0.018, 0, 0.000, 265, 0.003, 0.021
2051, 396.8, 35, 2, 34, 1110.0, 1038, 0.0, 0.0, 72, 35, 4, 1431, 0.018, 0, 0.000, 265, 0.003, 0.021
2053, 390.8, 35, 2, 34, 1646.0, 1574, 0.0, 0.0, 72, 35, 4, 1434, 0.018, 0, 0.000, 265, 0.003, 0.021
2055, 394.5, 35, 2, 34, 1412.0, 1340, 0.0, 0.0, 72, 35, 4, 1437, 0.018, 0, 0.000, 265, 0.003, 0.022
2057, 395.0, 35, 2, 34, 1616.0, 1544, 0.0, 0.0, 72, 35, 4, 1440, 0.018, 0, 0.000, 265, 0.003, 0.022
2059, 391.2, 35, 2, 34, 1662.0, 1590, 0.0, 0.0, 72, 35, 4, 1443, 0.018, 0, 0.000, 265, 0.003, 0.022
2061, 395.3, 35, 2, 34, 1716.0, 1644, 0.0, 0.0, 72, 35, 4, 1446, 0.018, 0, 0.000, 265, 0.003, 0.022
2063, 393.7, 35, 2, 34, 3130.0, 3058, 0.0, 0.0, 72, 35, 4, 1449, 0.018, 0, 0.000, 266, 0.003, 0.022
2065, 395.1, 35, 2, 34, 2176.0, 2110, 0.0, 0.0, 66, 35, 4, 1449, 0.018, 0, 0.000, 270, 0.003, 0.022
2067, 395.7, 35, 2, 34, 4480.0, 4418, 0.0, 0.0, 62, 35, 4, 1453, 0.018, 0, 0.000, 270, 0.003, 0.022
2069, 396.9, 35, 2, 34, 1574.0, 1512, 0.0, 0.0, 62, 35, 4, 1455, 0.018, 0, 0.000, 270, 0.003, 0.022
2070, 397.0, 35, 2, 34, 1768.0, 1706, 0.0, 0.0, 62, 35, 4, 1458, 0.018, 0, 0.000, 270, 0.003, 0.022
2072, 397.2, 35, 2, 34, 1280.0, 1216, 0.0, 0.0, 64, 35, 4, 1461, 0.019, 0, 0.000, 270, 0.003, 0.022
2074, 396.6, 35, 2, 34, 1416.0, 1352, 0.0, 0.0, 64, 35, 4, 1464, 0.019, 0, 0.000, 270, 0.003, 0.022
2076, 397.3, 35, 2, 34, 1436.0, 1372, 0.0, 0.0, 64, 35, 4, 1467, 0.019, 0, 0.000, 270, 0.003, 0.022
2078, 396.4, 35, 2, 34, 1136.0, 1072, 0.0, 0.0, 64, 35, 4, 1470, 0.019, 0, 0.000, 270, 0.003, 0.022
2080, 397.2, 35, 2, 34, 1332.0, 1268, 0.0, 0.0, 64, 35, 4, 1473, 0.019, 0, 0.000, 270, 0.003, 0.022
2082, 396.0, 35, 2, 34, 1380.0, 1316, 0.0, 0.0, 64, 35, 4, 1476, 0.019, 0, 0.000, 270, 0.003, 0.022
2084, 395.7, 35, 2, 34, 1880.0, 1816, 0.0, 0.0, 64, 35, 4, 1480, 0.019, 0, 0.000, 270, 0.003, 0.022
2086, 396.6, 35, 2, 34, 1764.0, 1700, 0.0, 0.0, 64, 35, 4, 1485, 0.019, 0, 0.000, 270, 0.003, 0.022
2088, 397.6, 35, 2, 34, 1332.0, 1268, 0.0, 0.0, 64, 35, 4, 1491, 0.019, 0, 0.000, 270, 0.003, 0.022
2090, 388.4, 35, 2, 34, 1450.0, 1386, 0.0, 0.0, 64, 35, 4, 1494, 0.019, 0, 0.000, 270, 0.003, 0.022
2091, 393.7, 35, 2, 34, 1890.0, 1824, 0.0, 0.0, 66, 35, 4, 1498, 0.019, 0, 0.000, 270, 0.003, 0.022
2093, 395.9, 35, 2, 34, 1432.0, 1366, 0.0, 0.0, 66, 35, 4, 1503, 0.019, 0, 0.000, 270, 0.003, 0.022
2095, 395.3, 35, 2, 34, 1460.0, 1394, 0.0, 0.0, 66, 35, 4, 1506, 0.019, 0, 0.000, 270, 0.003, 0.022
2097, 395.2, 35, 2, 34, 1578.0, 1512, 0.0, 0.0, 66, 35, 4, 1509, 0.019, 0, 0.000, 270, 0.003, 0.023
2099, 395.1, 35, 2, 34, 1538.0, 1472, 0.0, 0.0, 66, 35, 4, 1512, 0.019, 0, 0.000, 270, 0.003, 0.023
2101, 393.7, 35, 2, 34, 1698.0, 1632, 0.0, 0.0, 66, 35, 4, 1515, 0.019, 0, 0.000, 270, 0.003, 0.023
2103, 397.5, 35, 2, 34, 1714.0, 1646, 0.0, 0.0, 68, 35, 4, 1518, 0.019, 0, 0.000, 270, 0.003, 0.023
2105, 397.2, 35, 2, 34, 1564.0, 1496, 0.0, 0.0, 68, 35, 4, 1521, 0.019, 0, 0.000, 270, 0.003, 0.023
2106, 397.0, 35, 2, 34, 1216.0, 1148, 0.0, 0.0, 68, 35, 4, 1524, 0.019, 0, 0.000, 270, 0.003, 0.023
2108, 396.3, 35, 2, 34, 1394.0, 1326, 0.0, 0.0, 68, 35, 4, 1527, 0.019, 0, 0.000, 270, 0.003, 0.023
2110, 396.5, 35, 2, 34, 1668.0, 1600, 0.0, 0.0, 68, 35, 4, 1530, 0.019, 0, 0.000, 270, 0.003, 0.023
2112, 395.2, 35, 2, 34, 2260.0, 2190, 0.0, 0.0, 70, 35, 4, 1534, 0.019, 0, 0.000, 270, 0.003, 0.023
2114, 398.1, 35, 2, 34, 2964.0, 2894, 0.0, 0.0, 70, 35, 4, 1540, 0.020, 0, 0.000, 270, 0.003, 0.023
2116, 393.2, 35, 2, 34, 1718.0, 1646, 0.0, 0.0, 72, 35, 4, 1545, 0.020, 0, 0.000, 270, 0.003, 0.023
2118, 395.2, 35, 2, 34, 3082.0, 3010, 0.0, 0.0, 72, 35, 4, 1549, 0.020, 0, 0.000, 270, 0.003, 0.023
2120, 394.4, 35, 2, 34, 1604.0, 1532, 0.0, 0.0, 72, 35, 4, 1554, 0.020, 0, 0.000, 270, 0.003, 0.023
2122, 389.9, 35, 2, 34, 1278.0, 1206, 0.0, 0.0, 72, 35, 4, 1557, 0.020, 0, 0.000, 270, 0.003, 0.023
2123, 397.4, 35, 2, 34, 1230.0, 1158, 0.0, 0.0, 72, 35, 4, 1560, 0.020, 0, 0.000, 270, 0.003, 0.023
2125, 394.7, 35, 2, 34, 1944.0, 1872, 0.0, 0.0, 72, 35, 4, 1563, 0.020, 0, 0.000, 270, 0.003, 0.023
2127, 397.2, 35, 2, 34, 1958.0, 1892, 0.0, 0.0, 66, 35, 4, 1566, 0.020, 0, 0.000, 275, 0.003, 0.023
2129, 394.1, 35, 2, 34, 1694.0, 1634, 0.0, 0.0, 60, 35, 4, 1569, 0.020, 0, 0.000, 275, 0.003, 0.023
2131, 394.2, 35, 2, 34, 3576.0, 3514, 0.0, 0.0, 62, 35, 4, 1573, 0.020, 0, 0.000, 275, 0.003, 0.023
2133, 394.8, 35, 2, 34, 1832.0, 1770, 0.0, 0.0, 62, 35, 4, 1578, 0.020, 0, 0.000, 275, 0.003, 0.023
2135, 386.1, 35, 2, 34, 1408.0, 1346, 0.0, 0.0, 62, 35, 4, 1581, 0.020, 0, 0.000, 275, 0.003, 0.023
2137, 396.7, 35, 2, 34, 1570.0, 1504, 0.0, 0.0, 66, 35, 4, 1588, 0.020, 0, 0.000, 275, 0.003, 0.024
2139, 396.0, 35, 2, 34, 1398.0, 1332, 0.0, 0.0, 66, 35, 4, 1593, 0.020, 0, 0.000, 275, 0.003, 0.024
2141, 394.6, 35, 2, 34, 1688.0, 1620, 0.0, 0.0, 68, 35, 4, 1596, 0.020, 0, 0.000, 275, 0.003, 0.024
2143, 399.1, 35, 2, 34, 1544.0, 1476, 0.0, 0.0, 68, 35, 4, 1599, 0.020, 0, 0.000, 275, 0.003, 0.024
2145, 394.6, 35, 2, 34, 1646.0, 1576, 0.0, 0.0, 70, 35, 4, 1602, 0.020, 0, 0.000, 275, 0.003, 0.024
2147, 396.4, 35, 2, 34, 4132.0, 4060, 0.0, 0.0, 72, 35, 4, 1606, 0.020, 0, 0.000, 275, 0.003, 0.024
2149, 396.0, 35, 2, 34, 4160.0, 4088, 0.0, 0.0, 72, 35, 4, 1609, 0.020, 0, 0.000, 275, 0.003, 0.024
2151, 393.5, 35, 2, 34, 4602.0, 4530, 0.0, 0.0, 72, 35, 4, 1612, 0.020, 0, 0.000, 275, 0.003, 0.024
2153, 394.7, 35, 2, 34, 1494.0, 1422, 0.0, 0.0, 72, 35, 4, 1617, 0.020, 0, 0.000, 275, 0.003, 0.024
2155, 393.9, 35, 2, 34, 4740.0, 4668, 0.0, 0.0, 72, 35, 4, 1618, 0.020, 0, 0.000, 275, 0.003, 0.024
2157, 397.7, 35, 2, 34, 2624.0, 2552, 0.0, 0.0, 72, 35, 4, 1624, 0.021, 0, 0.000, 275, 0.003, 0.024
2159, 389.8, 35, 2, 34, 1464.0, 1390, 0.0, 0.0, 74, 35, 4, 1629, 0.021, 0, 0.000, 275, 0.003, 0.024
2160, 395.7, 35, 2, 34, 1452.0, 1376, 0.0, 0.0, 76, 35, 4, 1632, 0.021, 0, 0.000, 275, 0.003, 0.024
2162, 389.3, 35, 2, 34, 1664.0, 1588, 0.0, 0.0, 76, 35, 4, 1635, 0.021, 0, 0.000, 275, 0.003, 0.024
2164, 399.1, 35, 2, 34, 1544.0, 1468, 0.0, 0.0, 76, 35, 4, 1638, 0.021, 0, 0.000, 275, 0.003, 0.024
2166, 387.8, 35, 2, 34, 1684.0, 1608, 0.0, 0.0, 76, 35, 4, 1641, 0.021, 0, 0.000, 275, 0.003, 0.024
2168, 396.5, 35, 2, 34, 1902.0, 1826, 0.0, 0.0, 76, 35, 4, 1644, 0.021, 0, 0.000, 275, 0.003, 0.024
2170, 387.2, 35, 2, 34, 1916.0, 1840, 0.0, 0.0, 76, 35, 4, 1651, 0.021, 0, 0.000, 275, 0.003, 0.024
2172, 393.4, 35, 2, 34, 1568.0, 1490, 0.0, 0.0, 78, 35, 4, 1656, 0.021, 0, 0.000, 278, 0.004, 0.024
2174, 396.9, 35, 2, 34, 1634.0, 1560, 0.0, 0.0, 74, 35, 4, 1660, 0.021, 0, 0.000, 279, 0.004, 0.025
2176, 387.9, 35, 2, 34, 4202.0, 4140, 0.0, 0.0, 62, 35, 4, 1664, 0.021, 0, 0.000, 279, 0.004, 0.025
2178, 398.0, 35, 2, 34, 1524.0, 1462, 0.0, 0.0, 62, 35, 4, 1666, 0.021, 0, 0.000, 279, 0.004, 0.025
2180, 398.3, 35, 2, 34, 1638.0, 1576, 0.0, 0.0, 62, 35, 4, 1669, 0.021, 0, 0.000, 279, 0.004, 0.025
2182, 396.0, 35, 2, 34, 1502.0, 1440, 0.0, 0.0, 62, 35, 4, 1672, 0.021, 0, 0.000, 279, 0.004, 0.025
2184, 393.7, 35, 2, 34, 2752.0, 2690, 0.0, 0.0, 62, 35, 4, 1676, 0.021, 0, 0.000, 279, 0.004, 0.025
2186, 390.4, 35, 2, 34, 1428.0, 1366, 0.0, 0.0, 62, 35, 4, 1681, 0.021, 0, 0.000, 279, 0.004, 0.025
2188, 394.2, 35, 2, 34, 1436.0, 1374, 0.0, 0.0, 62, 35, 4, 1684, 0.021, 0, 0.000, 279, 0.004, 0.025
2190, 392.8, 35, 2, 34, 1526.0, 1464, 0.0, 0.0, 62, 35, 4, 1687, 0.021, 0, 0.000, 279, 0.004, 0.025
2191, 395.3, 35, 2, 34, 1592.0, 1530, 0.0, 0.0, 62, 35, 4, 1690, 0.021, 0, 0.000, 279, 0.004, 0.025
2193, 397.4, 35, 2, 34, 1896.0, 1834, 0.0, 0.0, 62, 35, 4, 1693, 0.021, 0, 0.000, 279, 0.004, 0.025
2195, 395.5, 35, 2, 34, 1870.0, 1806, 0.0, 0.0, 64, 35, 4, 1700, 0.022, 0, 0.000, 279, 0.004, 0.025
2197, 396.7, 35, 2, 34, 1972.0, 1906, 0.0, 0.0, 66, 35, 4, 1706, 0.022, 0, 0.000, 279, 0.004, 0.025
2199, 395.0, 35, 2, 34, 1338.0, 1270, 0.0, 0.0, 68, 35, 4, 1711, 0.022, 0, 0.000, 279, 0.004, 0.025
2201, 392.0, 35, 2, 34, 1342.0, 1274, 0.0, 0.0, 68, 35, 4, 1714, 0.022, 0, 0.000, 279, 0.004, 0.025
2203, 395.9, 35, 2, 34, 3338.0, 3270, 0.0, 0.0, 68, 35, 4, 1718, 0.022, 0, 0.000, 279, 0.004, 0.025
2205, 392.8, 35, 2, 34, 1688.0, 1620, 0.0, 0.0, 68, 35, 4, 1723, 0.022, 0, 0.000, 279, 0.004, 0.025
2207, 394.2, 35, 2, 34, 1438.0, 1370, 0.0, 0.0, 68, 35, 4, 1726, 0.022, 0, 0.000, 279, 0.004, 0.025
2209, 396.6, 35, 2, 34, 1680.0, 1612, 0.0, 0.0, 68, 35, 4, 1729, 0.022, 0, 0.000, 279, 0.004, 0.025
2211, 397.8, 35, 2, 34, 1676.0, 1606, 0.0, 0.0, 70, 35, 4, 1732, 0.022, 0, 0.000, 279, 0.004, 0.025
2213, 394.4, 35, 2, 34, 1610.0, 1540, 0.0, 0.0, 70, 35, 4, 1735, 0.022, 0, 0.000, 279, 0.004, 0.025
2215, 395.2, 35, 2, 34, 1630.0, 1560, 0.0, 0.0, 70, 35, 4, 1738, 0.022, 0, 0.000, 279, 0.004, 0.026
2217, 394.3, 35, 2, 34, 1588.0, 1518, 0.0, 0.0, 70, 35, 4, 1741, 0.022, 0, 0.000, 279, 0.004, 0.026
2218, 397.0, 35, 2, 34, 1632.0, 1562, 0.0, 0.0, 70, 35, 4, 1744, 0.022, 0, 0.000, 279, 0.004, 0.026
2220, 397.9, 35, 2, 34, 1476.0, 1406, 0.0, 0.0, 70, 35, 4, 1747, 0.022, 0, 0.000, 279, 0.004, 0.026
2222, 382.1, 35, 2, 34, 1440.0, 1370, 0.0, 0.0, 70, 35, 4, 1750, 0.022, 0, 0.000, 279, 0.004, 0.026
2224, 396.5, 35, 2, 34, 1920.0, 1850, 0.0, 0.0, 70, 35, 4, 1753, 0.022, 0, 0.000, 279, 0.004, 0.026
2226, 397.7, 35, 2, 34, 1422.0, 1352, 0.0, 0.0, 70, 35, 4, 1759, 0.022, 0, 0.000, 279, 0.004, 0.026
2228, 396.4, 35, 2, 34, 1098.0, 1028, 0.0, 0.0, 70, 35, 4, 1762, 0.022, 0, 0.000, 279, 0.004, 0.026
2230, 393.3, 35, 2, 34, 1558.0, 1488, 0.0, 0.0, 70, 35, 4, 1765, 0.022, 0, 0.000, 279, 0.004, 0.026
2232, 395.4, 35, 2, 34, 1556.0, 1484, 0.0, 0.0, 72, 35, 4, 1768, 0.022, 0, 0.000, 279, 0.004, 0.026
2233, 399.4, 35, 2, 34, 1764.0, 1690, 0.0, 0.0, 74, 35, 4, 1771, 0.022, 0, 0.000, 279, 0.004, 0.026
2235, 397.8, 35, 2, 34, 3410.0, 3334, 0.0, 0.0, 76, 35, 4, 1775, 0.022, 0, 0.000, 279, 0.004, 0.026
2237, 396.7, 35, 2, 34, 1520.0, 1444, 0.0, 0.0, 76, 35, 4, 1780, 0.022, 0, 0.000, 279, 0.004, 0.026
2239, 389.7, 35, 2, 34, 1932.0, 1856, 0.0, 0.0, 76, 35, 4, 1783, 0.023, 0, 0.000, 279, 0.004, 0.026
2241, 392.3, 35, 2, 34, 1530.0, 1454, 0.0, 0.0, 76, 35, 4, 1786, 0.023, 0, 0.000, 279, 0.004, 0.026
2243, 394.3, 35, 2, 34, 1260.0, 1184, 0.0, 0.0, 76, 35, 4, 1789, 0.023, 0, 0.000, 279, 0.004, 0.026
2245, 394.2, 35, 2, 34, 3198.0, 3120, 0.0, 0.0, 78, 35, 4, 1793, 0.023, 0, 0.000, 279, 0.004, 0.026
2247, 398.8, 35, 2, 34, 1366.0, 1286, 0.0, 0.0, 80, 35, 4, 1798, 0.023, 0, 0.000, 279, 0.004, 0.026
2249, 397.5, 35, 2, 34, 1522.0, 1442, 0.0, 0.0, 80, 35, 4, 1801, 0.023, 0, 0.000, 279, 0.004, 0.026
2251, 397.4, 35, 2, 34, 1682.0, 1602, 0.0, 0.0, 80, 35, 4, 1804, 0.023, 0, 0.000, 279, 0.004, 0.026
2253, 398.0, 35, 2, 34, 1686.0, 1606, 0.0, 0.0, 80, 35, 4, 1807, 0.023, 0, 0.000, 279, 0.004, 0.026
2254, 398.1, 35, 2, 34, 1242.0, 1162, 0.0, 0.0, 80, 35, 4, 1810, 0.023, 0, 0.000, 279, 0.004, 0.026
2256, 395.9, 35, 2, 34, 1634.0, 1554, 0.0, 0.0, 80, 35, 4, 1813, 0.023, 0, 0.000, 279, 0.004, 0.026
2258, 396.6, 35, 2, 34, 1668.0, 1586, 0.0, 0.0, 82, 35, 4, 1816, 0.023, 0, 0.000, 279, 0.004, 0.026
2260, 398.2, 35, 2, 34, 1674.0, 1592, 0.0, 0.0, 82, 35, 4, 1822, 0.023, 0, 0.000, 279, 0.004, 0.027
2262, 398.7, 35, 2, 34, 3700.0, 3618, 0.0, 0.0, 82, 35, 4, 1826, 0.023, 0, 0.000, 279, 0.004, 0.027
2264, 396.2, 35, 2, 34, 3946.0, 3862, 0.0, 0.0, 84, 35, 4, 1829, 0.023, 0, 0.000, 279, 0.004, 0.027
2266, 396.9, 35, 2, 34, 3076.0, 2992, 0.0, 0.0, 84, 35, 4, 1835, 0.023, 0, 0.000, 279, 0.004, 0.027
2268, 395.9, 35, 2, 34, 4218.0, 4134, 0.0, 0.0, 84, 35, 4, 1838, 0.023, 0, 0.000, 279, 0.004, 0.027
2270, 396.8, 35, 2, 34, 1222.0, 1136, 0.0, 0.0, 86, 35, 4, 1843, 0.023, 0, 0.000, 279, 0.004, 0.027
2272, 393.3, 35, 2, 34, 1616.0, 1528, 0.0, 0.0, 88, 35, 4, 1846, 0.023, 0, 0.000, 279, 0.004, 0.027
2274, 391.5, 35, 2, 34, 1188.0, 1098, 0.0, 0.0, 90, 35, 4, 1852, 0.023, 0, 0.000, 279, 0.004, 0.027
2276, 395.3, 35, 2, 34, 1718.0, 1628, 0.0, 0.0, 90, 35, 4, 1855, 0.023, 0, 0.000, 279, 0.004, 0.027
2278, 395.2, 35, 2, 34, 3352.0, 3262, 0.0, 0.0, 90, 35, 4, 1859, 0.024, 0, 0.000, 279, 0.004, 0.027
2279, 394.7, 35, 2, 34, 1640.0, 1548, 0.0, 0.0, 92, 35, 4, 1864, 0.024, 0, 0.000, 279, 0.004, 0.027
2281, 395.7, 35, 2, 34, 1806.0, 1714, 0.0, 0.0, 92, 35, 4, 1867, 0.024, 0, 0.000, 279, 0.004, 0.027
2283, 396.2, 35, 2, 34, 1424.0, 1330, 0.0, 0.0, 94, 35, 4, 1870, 0.024, 0, 0.000, 279, 0.004, 0.027
2285, 395.5, 35, 2, 34, 1696.0, 1602, 0.0, 0.0, 94, 35, 4, 1873, 0.024, 0, 0.000, 282, 0.004, 0.027
2287, 397.6, 35, 2, 34, 1304.0, 1244, 0.0, 0.0, 60, 35, 4, 1876, 0.024, 0, 0.000, 284, 0.004, 0.027
2289, 391.5, 35, 2, 34, 1676.0, 1616, 0.0, 0.0, 60, 35, 4, 1880, 0.024, 0, 0.000, 284, 0.004, 0.027
2291, 393.7, 35, 2, 34, 1452.0, 1392, 0.0, 0.0, 60, 35, 4, 1885, 0.024, 0, 0.000, 284, 0.004, 0.027
2293, 391.8, 35, 2, 34, 1508.0, 1448, 0.0, 0.0, 60, 35, 4, 1888, 0.024, 0, 0.000, 284, 0.004, 0.028
2295, 396.1, 35, 2, 34, 1570.0, 1508, 0.0, 0.0, 62, 35, 4, 1891, 0.024, 0, 0.000, 284, 0.004, 0.028
2297, 396.2, 35, 2, 34, 1742.0, 1680, 0.0, 0.0, 62, 35, 4, 1894, 0.024, 0, 0.000, 284, 0.004, 0.028
2299, 396.2, 35, 2, 34, 1434.0, 1370, 0.0, 0.0, 64, 35, 4, 1897, 0.024, 0, 0.000, 284, 0.004, 0.028
2301, 395.7, 35, 2, 34, 1612.0, 1548, 0.0, 0.0, 64, 35, 4, 1900, 0.024, 0, 0.000, 284, 0.004, 0.028
2303, 395.7, 35, 2, 34, 1094.0, 1028, 0.0, 0.0, 66, 35, 4, 1906, 0.024, 0, 0.000, 284, 0.004, 0.028
2304, 395.8, 35, 2, 34, 1286.0, 1220, 0.0, 0.0, 66, 35, 4, 1912, 0.024, 0, 0.000, 284, 0.004, 0.028
2306, 394.1, 35, 2, 34, 1590.0, 1522, 0.0, 0.0, 68, 35, 4, 1915, 0.024, 0, 0.000, 284, 0.004, 0.028
2308, 393.5, 35, 2, 34, 1394.0, 1326, 0.0, 0.0, 68, 35, 4, 1918, 0.024, 0, 0.000, 284, 0.004, 0.028
2310, 393.7, 35, 2, 34, 4122.0, 4054, 0.0, 0.0, 68, 35, 4, 1922, 0.024, 0, 0.000, 284, 0.004, 0.028
2312, 395.4, 35, 2, 34, 4498.0, 4430, 0.0, 0.0, 68, 35, 4, 1925, 0.024, 0, 0.000, 284, 0.004, 0.028
2314, 397.6, 35, 2, 34, 4858.0, 4790, 0.0, 0.0, 68, 35, 4, 1928, 0.024, 0, 0.000, 284, 0.004, 0.028
2316, 396.4, 35, 2, 34, 1422.0, 1352, 0.0, 0.0, 70, 35, 4, 1933, 0.025, 0, 0.000, 284, 0.004, 0.028
2318, 395.7, 35, 2, 34, 1844.0, 1774, 0.0, 0.0, 70, 35, 4, 1936, 0.025, 0, 0.000, 284, 0.004, 0.028
2320, 397.5, 35, 2, 34, 1480.0, 1410, 0.0, 0.0, 70, 35, 4, 1939, 0.025, 0, 0.000, 284, 0.004, 0.028
2321, 396.4, 35, 2, 34, 1420.0, 1350, 0.0, 0.0, 70, 35, 4, 1945, 0.025, 0, 0.000, 284, 0.004, 0.028
2323, 390.0, 35, 2, 34, 1504.0, 1434, 0.0, 0.0, 70, 35, 4, 1948, 0.025, 0, 0.000, 284, 0.004, 0.028
2325, 394.7, 35, 2, 34, 1408.0, 1338, 0.0, 0.0, 70, 35, 4, 1951, 0.025, 0, 0.000, 284, 0.004, 0.028
2327, 393.5, 35, 2, 34, 1526.0, 1454, 0.0, 0.0, 72, 35, 4, 1954, 0.025, 0, 0.000, 284, 0.004, 0.028
2329, 395.1, 35, 2, 34, 1478.0, 1406, 0.0, 0.0, 72, 35, 4, 1957, 0.025, 0, 0.000, 284, 0.004, 0.028
2331, 394.6, 35, 2, 34, 1328.0, 1256, 0.0, 0.0, 72, 35, 4, 1960, 0.025, 0, 0.000, 284, 0.004, 0.028
2333, 401.1, 35, 2, 34, 1714.0, 1642, 0.0, 0.0, 72, 35, 4, 1963, 0.025, 0, 0.000, 284, 0.004, 0.028
2335, 392.1, 35, 2, 34, 1192.0, 1120, 0.0, 0.0, 72, 35, 4, 1969, 0.025, 0, 0.000, 284, 0.004, 0.029
2337, 394.0, 35, 2, 34, 1182.0, 1110, 0.0, 0.0, 72, 35, 4, 1972, 0.025, 0, 0.000, 284, 0.004, 0.029
2339, 395.4, 35, 2, 34, 5124.0, 5052, 0.0, 0.0, 72, 35, 4, 1973, 0.025, 0, 0.000, 284, 0.004, 0.029
2341, 391.4, 35, 2, 34, 1832.0, 1760, 0.0, 0.0, 72, 35, 4, 1978, 0.025, 0, 0.000, 284, 0.004, 0.029
2342, 397.7, 35, 2, 34, 1750.0, 1676, 0.0, 0.0, 74, 35, 4, 1985, 0.025, 0, 0.000, 284, 0.004, 0.029
2344, 395.4, 35, 2, 34, 1644.0, 1570, 0.0, 0.0, 74, 35, 4, 1990, 0.025, 0, 0.000, 284, 0.004, 0.029
2346, 396.7, 35, 2, 34, 3482.0, 3406, 0.0, 0.0, 76, 35, 4, 1994, 0.025, 0, 0.000, 284, 0.004, 0.029
2348, 393.6, 35, 2, 34, 1422.0, 1346, 0.0, 0.0, 76, 35, 4, 1999, 0.025, 0, 0.000, 284, 0.004, 0.029
2350, 385.7, 35, 2, 34, 1676.0, 1600, 0.0, 0.0, 76, 35, 4, 2002, 0.025, 0, 0.000, 284, 0.004, 0.029
2352, 393.4, 35, 2, 34, 1664.0, 1588, 0.0, 0.0, 76, 35, 4, 2005, 0.025, 0, 0.000, 284, 0.004, 0.029
2354, 393.7, 35, 2, 34, 1702.0, 1626, 0.0, 0.0, 76, 35, 4, 2008, 0.025, 0, 0.000, 284, 0.004, 0.029
2356, 398.1, 35, 2, 34, 1476.0, 1400, 0.0, 0.0, 76, 35, 4, 2014, 0.026, 0, 0.000, 284, 0.004, 0.029
2358, 395.0, 35, 2, 34, 1590.0, 1514, 0.0, 0.0, 76, 35, 4, 2017, 0.026, 0, 0.000, 284, 0.004, 0.029
2360, 396.5, 35, 2, 34, 1776.0, 1698, 0.0, 0.0, 78, 35, 4, 2020, 0.026, 0, 0.000, 284, 0.004, 0.029
2362, 394.5, 35, 2, 34, 3458.0, 3380, 0.0, 0.0, 78, 35, 4, 2024, 0.026, 0, 0.000, 284, 0.004, 0.029
2364, 393.2, 35, 2, 34, 4322.0, 4244, 0.0, 0.0, 78, 35, 4, 2027, 0.026, 0, 0.000, 284, 0.004, 0.029
2365, 397.0, 35, 2, 34, 4388.0, 4308, 0.0, 0.0, 80, 35, 4, 2030, 0.026, 0, 0.000, 284, 0.004, 0.029
2367, 396.8, 35, 2, 34, 4900.0, 4820, 0.0, 0.0, 80, 35, 4, 2033, 0.026, 0, 0.000, 284, 0.004, 0.029
2369, 396.1, 35, 2, 34, 1424.0, 1344, 0.0, 0.0, 80, 35, 4, 2035, 0.026, 0, 0.000, 284, 0.004, 0.029
