elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
718, 71.9, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
719, 71.8, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
720, 72.1, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
722, 71.2, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
723, 70.9, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
724, 71.3, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
725, 71.3, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
727, 71.5, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
728, 71.2, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
729, 70.8, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
731, 71.4, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
732, 72.0, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
733, 70.4, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
734, 71.5, 36, 2, 35, 1198.0, 322, 0.0, 0.0, 876, 32, 4, 18, 0.000, 0, 0.000, 75, 0.001, 0.001
736, 71.3, 36, 2, 35, 7260.0, 6468, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 76, 0.001, 0.001
737, 159.2, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
738, 81.4, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
739, 70.3, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
741, 70.3, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
742, 70.0, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
743, 69.6, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
744, 70.5, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
746, 70.0, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
747, 69.4, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
748, 69.9, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
749, 70.3, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
751, 70.1, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
752, 69.6, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
753, 70.5, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
755, 69.5, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
756, 70.2, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
757, 70.7, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
758, 70.3, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
760, 70.4, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
761, 70.9, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
762, 71.5, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
763, 72.9, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
765, 70.7, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
766, 70.6, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
767, 70.3, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
768, 70.8, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
770, 70.7, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
771, 71.4, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
772, 70.6, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
773, 71.0, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
775, 71.2, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
776, 71.2, 36, 2, 35, 1168.0, 376, 0.0, 0.0, 792, 32, 4, 18, 0.000, 0, 0.000, 80, 0.001, 0.001
777, 136.6, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
779, 47.5, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
780, 41.1, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
781, 64.5, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
782, 84.2, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
784, 107.4, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
785, 120.2, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
786, 130.7, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
788, 130.4, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
789, 133.2, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
790, 131.7, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
791, 131.7, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
793, 132.5, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
794, 131.6, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
795, 132.4, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
797, 131.6, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
798, 130.3, 36, 2, 35, 1128.0, 404, 0.0, 0.0, 724, 32, 4, 18, 0.000, 0, 0.000, 85, 0.001, 0.001
799, 217.4, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
801, 136.1, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
802, 132.0, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
803, 129.0, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
805, 133.7, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
806, 132.3, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
807, 132.6, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
809, 130.9, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
810, 134.2, 36, 2, 35, 5426.0, 4756, 0.0, 0.0, 670, 32, 4, 21, 0.000, 0, 0.000, 85, 0.001, 0.001
811, 143.4, 36, 2, 35, 6862.0, 6184, 0.0, 0.0, 678, 32, 4, 22, 0.000, 0, 0.000, 85, 0.001, 0.001
813, 195.0, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
814, 130.5, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
815, 130.3, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
817, 128.9, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
818, 128.9, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
819, 126.9, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
820, 127.4, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
822, 134.0, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
823, 132.9, 36, 2, 35, 5562.0, 4884, 0.0, 0.0, 678, 32, 4, 24, 0.000, 0, 0.000, 85, 0.001, 0.001
824, 244.5, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
826, 132.4, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
827, 128.8, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
828, 131.7, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
830, 146.9, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
831, 142.9, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
832, 141.6, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
834, 140.3, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
835, 136.7, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
836, 135.1, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
838, 130.3, 36, 2, 35, 5698.0, 5020, 0.0, 0.0, 678, 32, 4, 27, 0.000, 0, 0.000, 85, 0.001, 0.001
839, 202.0, 36, 2, 35, 6498.0, 5820, 0.0, 0.0, 678, 32, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
840, 136.3, 36, 2, 35, 6498.0, 5820, 0.0, 0.0, 678, 32, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
842, 127.3, 36, 2, 35, 6498.0, 5820, 0.0, 0.0, 678, 32, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
843, 127.8, 36, 2, 35, 6498.0, 5820, 0.0, 0.0, 678, 32, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
844, 128.5, 36, 2, 35, 6498.0, 5820, 0.0, 0.0, 678, 32, 4, 30, 0.000, 0, 0.000, 85, 0.001, 0.001
846, 180.7, 36, 2, 35, 1938.0, 1260, 0.0, 0.0, 678, 32, 4, 30, 0.000, 0, 0.000, 89, 0.001, 0.001
847, 156.0, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
848, 126.6, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
850, 128.5, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
851, 126.7, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
852, 126.9, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
854, 128.7, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
855, 131.0, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
856, 130.7, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
858, 129.9, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
859, 130.6, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
860, 130.1, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
862, 132.4, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
863, 129.0, 36, 2, 35, 1702.0, 1278, 0.0, 0.0, 424, 32, 4, 30, 0.000, 0, 0.000, 90, 0.001, 0.002
864, 208.3, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
866, 133.5, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
867, 129.8, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
868, 130.7, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
870, 132.9, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
871, 136.2, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
872, 130.9, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
873, 130.6, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
875, 130.1, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
876, 131.9, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
877, 131.4, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
879, 129.6, 36, 2, 35, 4418.0, 4252, 0.0, 0.0, 166, 32, 4, 33, 0.000, 0, 0.000, 90, 0.001, 0.002
880, 144.5, 36, 2, 35, 7346.0, 7180, 0.0, 0.0, 166, 32, 4, 34, 0.000, 0, 0.000, 90, 0.001, 0.002
881, 235.2, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
883, 142.5, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
884, 140.0, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
885, 135.9, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
887, 134.1, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
888, 130.6, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
889, 130.4, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
891, 130.2, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
892, 131.5, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
893, 131.7, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
895, 130.3, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
896, 131.8, 36, 2, 35, 5160.0, 4994, 0.0, 0.0, 166, 32, 4, 36, 0.000, 0, 0.000, 90, 0.001, 0.002
897, 169.4, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
899, 152.5, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
900, 129.3, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
901, 127.5, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
903, 124.6, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
904, 126.0, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
905, 128.8, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
907, 132.1, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
908, 128.1, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
909, 128.5, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
911, 129.4, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
912, 131.7, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
913, 131.4, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
914, 129.3, 36, 2, 35, 5796.0, 5626, 0.0, 0.0, 170, 32, 4, 39, 0.000, 0, 0.000, 90, 0.001, 0.002
916, 223.0, 36, 2, 35, 4488.0, 4316, 0.0, 0.0, 172, 32, 4, 42, 0.001, 0, 0.000, 90, 0.001, 0.002
917, 130.9, 36, 2, 35, 4488.0, 4316, 0.0, 0.0, 172, 32, 4, 42, 0.001, 0, 0.000, 90, 0.001, 0.002
918, 129.2, 36, 2, 35, 2340.0, 2164, 0.0, 0.0, 176, 32, 4, 42, 0.001, 0, 0.000, 91, 0.001, 0.002
920, 229.4, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
921, 127.5, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
922, 129.0, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
924, 129.6, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
925, 129.6, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
926, 131.2, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
928, 131.7, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
929, 130.1, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
930, 143.2, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
932, 142.9, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
933, 143.0, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
934, 140.8, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
936, 136.3, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
937, 137.3, 36, 2, 35, 1492.0, 1304, 0.0, 0.0, 188, 32, 4, 42, 0.001, 0, 0.000, 95, 0.001, 0.002
938, 256.5, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
940, 132.4, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
941, 129.7, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
942, 129.9, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
943, 132.3, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
945, 131.5, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
946, 132.3, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
947, 130.3, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
949, 127.6, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
950, 128.5, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
951, 130.4, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
953, 129.2, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
954, 129.7, 36, 2, 35, 5924.0, 5746, 0.0, 0.0, 178, 32, 4, 45, 0.001, 0, 0.000, 95, 0.001, 0.002
955, 165.5, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
957, 148.6, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
958, 126.5, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
959, 128.9, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
961, 131.2, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
962, 128.4, 36, 2, 35, 5030.0, 4852, 0.0, 0.0, 178, 32, 4, 48, 0.001, 0, 0.000, 95, 0.001, 0.002
