elapsed_seconds, cpu_percentage, threads, stack_committed_mb, stack_reserved_mb, heap_used_mb, eden_mb, s0_kb, s1_kb, old_mb, meta_mb, compressed_class_mb, ygc, ygct, fgc, fgct, cgc, cgct, gct
1022, 388.5, 36, 2, 35, 3420.0, 3154, 0.0, 0.0, 266, 32, 4, 1881, 0.024, 0, 0.000, 224, 0.004, 0.028
1024, 398.2, 36, 2, 35, 4474.0, 4198, 0.0, 0.0, 276, 32, 4, 1886, 0.024, 0, 0.000, 224, 0.004, 0.028
1026, 394.1, 36, 2, 35, 3056.0, 2750, 0.0, 0.0, 306, 32, 4, 1890, 0.024, 0, 0.000, 224, 0.004, 0.028
1028, 396.0, 36, 2, 35, 3294.0, 2968, 0.0, 0.0, 326, 32, 4, 1893, 0.024, 0, 0.000, 224, 0.004, 0.028
1030, 378.7, 36, 2, 35, 3702.0, 3376, 0.0, 0.0, 326, 32, 4, 1896, 0.024, 0, 0.000, 224, 0.004, 0.028
1032, 376.9, 36, 2, 35, 3996.0, 3660, 0.0, 0.0, 336, 32, 4, 1899, 0.024, 0, 0.000, 224, 0.004, 0.028
1033, 386.4, 36, 2, 35, 3976.0, 3640, 0.0, 0.0, 336, 32, 4, 1902, 0.024, 0, 0.000, 224, 0.004, 0.028
1035, 394.2, 36, 2, 35, 3416.0, 3076, 0.0, 0.0, 340, 32, 4, 1905, 0.024, 0, 0.000, 224, 0.004, 0.028
1037, 386.3, 36, 2, 35, 4408.0, 4064, 0.0, 0.0, 344, 32, 4, 1910, 0.024, 0, 0.000, 224, 0.004, 0.028
1039, 380.2, 36, 2, 35, 4824.0, 4478, 0.0, 0.0, 346, 32, 4, 1913, 0.024, 0, 0.000, 224, 0.004, 0.028
1041, 380.2, 36, 2, 35, 3950.0, 3596, 0.0, 0.0, 354, 32, 4, 1914, 0.024, 0, 0.000, 224, 0.004, 0.028
1043, 398.1, 36, 2, 35, 3136.0, 2782, 0.0, 0.0, 354, 32, 4, 1920, 0.024, 0, 0.000, 224, 0.004, 0.028
1045, 399.2, 36, 2, 35, 3084.0, 2718, 0.0, 0.0, 366, 32, 4, 1923, 0.024, 0, 0.000, 224, 0.004, 0.028
1047, 397.8, 36, 2, 35, 4684.0, 4308, 0.0, 0.0, 376, 32, 4, 1925, 0.025, 0, 0.000, 227, 0.004, 0.028
1048, 396.8, 36, 2, 35, 4388.0, 4032, 0.0, 0.0, 356, 32, 4, 1929, 0.025, 0, 0.000, 228, 0.004, 0.028
1050, 398.9, 36, 2, 35, 4588.0, 4354, 0.0, 0.0, 234, 32, 4, 1932, 0.025, 0, 0.000, 228, 0.004, 0.028
1052, 397.6, 36, 2, 35, 2730.0, 2486, 0.0, 0.0, 244, 32, 4, 1936, 0.025, 0, 0.000, 228, 0.004, 0.028
1054, 396.2, 36, 2, 35, 2626.0, 2360, 0.0, 0.0, 266, 32, 4, 1942, 0.025, 0, 0.000, 228, 0.004, 0.028
1056, 390.8, 36, 2, 35, 3144.0, 2862, 0.0, 0.0, 282, 32, 4, 1945, 0.025, 0, 0.000, 228, 0.004, 0.028
1058, 380.3, 36, 2, 35, 4062.0, 3780, 0.0, 0.0, 282, 32, 4, 1948, 0.025, 0, 0.000, 228, 0.004, 0.029
1060, 395.5, 36, 2, 35, 4206.0, 3918, 0.0, 0.0, 288, 32, 4, 1953, 0.025, 0, 0.000, 228, 0.004, 0.029
1061, 392.2, 36, 2, 35, 3366.0, 3076, 0.0, 0.0, 290, 32, 4, 1957, 0.025, 0, 0.000, 228, 0.004, 0.029
1063, 397.9, 36, 2, 35, 3472.0, 3180, 0.0, 0.0, 292, 32, 4, 1960, 0.025, 0, 0.000, 228, 0.004, 0.029
1065, 387.1, 36, 2, 35, 4034.0, 3736, 0.0, 0.0, 298, 32, 4, 1963, 0.025, 0, 0.000, 228, 0.004, 0.029
1067, 383.4, 36, 2, 35, 3798.0, 3500, 0.0, 0.0, 298, 32, 4, 1966, 0.025, 0, 0.000, 228, 0.004, 0.029
1069, 386.2, 36, 2, 35, 3508.0, 3204, 0.0, 0.0, 304, 32, 4, 1969, 0.025, 0, 0.000, 228, 0.004, 0.029
1071, 397.0, 36, 2, 35, 4206.0, 3898, 0.0, 0.0, 308, 32, 4, 1974, 0.025, 0, 0.000, 228, 0.004, 0.029
1073, 397.5, 36, 2, 35, 3314.0, 2986, 0.0, 0.0, 328, 32, 4, 1978, 0.025, 0, 0.000, 228, 0.004, 0.029
1075, 381.1, 36, 2, 35, 3970.0, 3642, 0.0, 0.0, 328, 32, 4, 1981, 0.025, 0, 0.000, 228, 0.004, 0.029
1076, 391.9, 36, 2, 35, 3430.0, 3092, 0.0, 0.0, 338, 32, 4, 1984, 0.025, 0, 0.000, 228, 0.004, 0.029
1078, 392.9, 36, 2, 35, 3886.0, 3548, 0.0, 0.0, 338, 32, 4, 1987, 0.025, 0, 0.000, 228, 0.004, 0.029
1080, 394.9, 36, 2, 35, 3322.0, 2972, 0.0, 0.0, 350, 32, 4, 1990, 0.025, 0, 0.000, 228, 0.004, 0.029
1082, 399.2, 36, 2, 35, 4784.0, 4424, 0.0, 0.0, 360, 32, 4, 1992, 0.025, 0, 0.000, 230, 0.004, 0.029
1084, 399.4, 36, 2, 35, 3096.0, 2738, 0.0, 0.0, 358, 32, 4, 1996, 0.025, 0, 0.000, 232, 0.004, 0.029
1086, 394.9, 36, 2, 35, 3022.0, 2780, 0.0, 0.0, 242, 32, 4, 2000, 0.025, 0, 0.000, 232, 0.004, 0.029
1088, 389.3, 36, 2, 35, 4064.0, 3812, 0.0, 0.0, 252, 32, 4, 2005, 0.026, 0, 0.000, 232, 0.004, 0.029
1090, 374.9, 36, 2, 35, 4422.0, 4168, 0.0, 0.0, 254, 32, 4, 2008, 0.026, 0, 0.000, 232, 0.004, 0.029
1091, 372.2, 36, 2, 35, 4486.0, 4230, 0.0, 0.0, 256, 32, 4, 2011, 0.026, 0, 0.000, 232, 0.004, 0.029
1093, 366.5, 36, 2, 35, 4226.0, 3970, 0.0, 0.0, 256, 32, 4, 2012, 0.026, 0, 0.000, 232, 0.004, 0.029
1095, 387.7, 36, 2, 35, 3900.0, 3628, 0.0, 0.0, 272, 32, 4, 2015, 0.026, 0, 0.000, 232, 0.004, 0.029
1097, 393.0, 36, 2, 35, 4216.0, 3944, 0.0, 0.0, 272, 32, 4, 2018, 0.026, 0, 0.000, 232, 0.004, 0.029
1099, 398.6, 36, 2, 35, 3032.0, 2760, 0.0, 0.0, 272, 32, 4, 2021, 0.026, 0, 0.000, 232, 0.004, 0.029
1101, 398.4, 36, 2, 35, 3176.0, 2900, 0.0, 0.0, 276, 32, 4, 2024, 0.026, 0, 0.000, 232, 0.004, 0.030
1103, 394.3, 36, 2, 35, 3650.0, 3306, 0.0, 0.0, 344, 32, 4, 2027, 0.026, 0, 0.000, 232, 0.004, 0.030
1104, 398.2, 36, 2, 35, 4444.0, 4100, 0.0, 0.0, 344, 32, 4, 2032, 0.026, 0, 0.000, 232, 0.004, 0.030
1106, 399.8, 36, 2, 35, 3384.0, 3004, 0.0, 0.0, 380, 32, 4, 2036, 0.026, 0, 0.000, 232, 0.004, 0.030
1108, 395.6, 36, 2, 35, 3058.0, 2678, 0.0, 0.0, 380, 32, 4, 2038, 0.026, 0, 0.000, 233, 0.004, 0.030
1110, 398.4, 36, 2, 35, 4458.0, 4066, 0.0, 0.0, 392, 32, 4, 2041, 0.026, 0, 0.000, 236, 0.004, 0.030
1112, 398.3, 36, 2, 35, 4688.0, 4454, 0.0, 0.0, 234, 32, 4, 2044, 0.026, 0, 0.000, 237, 0.004, 0.030
1114, 392.5, 36, 2, 35, 4774.0, 4522, 0.0, 0.0, 252, 32, 4, 2047, 0.026, 0, 0.000, 237, 0.004, 0.030
1116, 387.8, 36, 2, 35, 4892.0, 4640, 0.0, 0.0, 252, 32, 4, 2050, 0.026, 0, 0.000, 237, 0.004, 0.030
1118, 398.1, 36, 2, 35, 3660.0, 3398, 0.0, 0.0, 262, 32, 4, 2054, 0.026, 0, 0.000, 237, 0.004, 0.030
1119, 399.8, 36, 2, 35, 4744.0, 4480, 0.0, 0.0, 264, 32, 4, 2056, 0.026, 0, 0.000, 237, 0.004, 0.030
1121, 395.2, 36, 2, 35, 3306.0, 3034, 0.0, 0.0, 272, 32, 4, 2060, 0.026, 0, 0.000, 237, 0.004, 0.030
1123, 399.5, 36, 2, 35, 3720.0, 3448, 0.0, 0.0, 272, 32, 4, 2063, 0.026, 0, 0.000, 237, 0.004, 0.030
1125, 397.2, 36, 2, 35, 3930.0, 3656, 0.0, 0.0, 274, 32, 4, 2066, 0.026, 0, 0.000, 237, 0.004, 0.030
1127, 391.2, 36, 2, 35, 4950.0, 4676, 0.0, 0.0, 274, 32, 4, 2068, 0.026, 0, 0.000, 237, 0.004, 0.030
1129, 395.1, 36, 2, 35, 4986.0, 4706, 0.0, 0.0, 280, 32, 4, 2071, 0.026, 0, 0.000, 237, 0.004, 0.030
1131, 388.7, 36, 2, 35, 5328.0, 5042, 0.0, 0.0, 286, 32, 4, 2074, 0.026, 0, 0.000, 237, 0.004, 0.030
1133, 395.0, 36, 2, 35, 4384.0, 4096, 0.0, 0.0, 288, 32, 4, 2077, 0.026, 0, 0.000, 237, 0.004, 0.030
1134, 397.2, 36, 2, 35, 3312.0, 3010, 0.0, 0.0, 302, 32, 4, 2081, 0.027, 0, 0.000, 237, 0.004, 0.030
1136, 399.8, 36, 2, 35, 3234.0, 2932, 0.0, 0.0, 302, 32, 4, 2084, 0.027, 0, 0.000, 237, 0.004, 0.030
1138, 399.3, 36, 2, 35, 2706.0, 2362, 0.0, 0.0, 344, 32, 4, 2089, 0.027, 0, 0.000, 238, 0.004, 0.030
1140, 398.0, 36, 2, 35, 3444.0, 3070, 0.0, 0.0, 374, 32, 4, 2091, 0.027, 0, 0.000, 240, 0.004, 0.031
1142, 394.9, 36, 2, 35, 3802.0, 3532, 0.0, 0.0, 270, 32, 4, 2094, 0.027, 0, 0.000, 241, 0.004, 0.031
1144, 381.8, 36, 2, 35, 3668.0, 3398, 0.0, 0.0, 270, 32, 4, 2097, 0.027, 0, 0.000, 241, 0.004, 0.031
1146, 401.2, 36, 2, 35, 4208.0, 3930, 0.0, 0.0, 278, 32, 4, 2102, 0.027, 0, 0.000, 241, 0.004, 0.031
1148, 395.0, 36, 2, 35, 3088.0, 2806, 0.0, 0.0, 282, 32, 4, 2106, 0.027, 0, 0.000, 241, 0.004, 0.031
1149, 386.4, 36, 2, 35, 3624.0, 3338, 0.0, 0.0, 286, 32, 4, 2109, 0.027, 0, 0.000, 241, 0.004, 0.031
1151, 397.8, 36, 2, 35, 3782.0, 3488, 0.0, 0.0, 294, 32, 4, 2114, 0.027, 0, 0.000, 241, 0.004, 0.031
1153, 388.5, 36, 2, 35, 4452.0, 4158, 0.0, 0.0, 294, 32, 4, 2117, 0.027, 0, 0.000, 241, 0.004, 0.031
1155, 395.2, 36, 2, 35, 3176.0, 2868, 0.0, 0.0, 308, 32, 4, 2121, 0.027, 0, 0.000, 241, 0.004, 0.031
1157, 399.9, 36, 2, 35, 3932.0, 3624, 0.0, 0.0, 308, 32, 4, 2124, 0.027, 0, 0.000, 241, 0.004, 0.031
1159, 395.4, 36, 2, 35, 3826.0, 3516, 0.0, 0.0, 310, 32, 4, 2127, 0.027, 0, 0.000, 241, 0.004, 0.031
1161, 398.6, 36, 2, 35, 3322.0, 3004, 0.0, 0.0, 318, 32, 4, 2130, 0.027, 0, 0.000, 241, 0.004, 0.031
1162, 388.7, 36, 2, 35, 3612.0, 3294, 0.0, 0.0, 318, 32, 4, 2133, 0.027, 0, 0.000, 241, 0.004, 0.031
1164, 385.9, 36, 2, 35, 3622.0, 3290, 0.0, 0.0, 332, 32, 4, 2136, 0.027, 0, 0.000, 241, 0.004, 0.031
1166, 396.9, 36, 2, 35, 3242.0, 2898, 0.0, 0.0, 344, 32, 4, 2142, 0.027, 0, 0.000, 241, 0.004, 0.031
1168, 398.0, 36, 2, 35, 3334.0, 2964, 0.0, 0.0, 370, 32, 4, 2145, 0.027, 0, 0.000, 241, 0.004, 0.031
1170, 396.6, 36, 2, 35, 4290.0, 3920, 0.0, 0.0, 370, 32, 4, 2147, 0.027, 0, 0.000, 244, 0.004, 0.031
1172, 400.0, 36, 2, 35, 3180.0, 2802, 0.0, 0.0, 378, 32, 4, 2151, 0.027, 0, 0.000, 245, 0.004, 0.031
1173, 397.5, 36, 2, 35, 4510.0, 4268, 0.0, 0.0, 242, 32, 4, 2154, 0.027, 0, 0.000, 245, 0.004, 0.031
1175, 400.1, 36, 2, 35, 3564.0, 3308, 0.0, 0.0, 256, 32, 4, 2158, 0.028, 0, 0.000, 245, 0.004, 0.031
1177, 394.8, 36, 2, 35, 3898.0, 3638, 0.0, 0.0, 260, 32, 4, 2163, 0.028, 0, 0.000, 245, 0.004, 0.032
1179, 397.5, 36, 2, 35, 4006.0, 3742, 0.0, 0.0, 264, 32, 4, 2166, 0.028, 0, 0.000, 245, 0.004, 0.032
1181, 392.7, 36, 2, 35, 4820.0, 4554, 0.0, 0.0, 266, 32, 4, 2169, 0.028, 0, 0.000, 245, 0.004, 0.032
1182, 388.5, 36, 2, 35, 2812.0, 2536, 0.0, 0.0, 276, 32, 4, 2173, 0.028, 0, 0.000, 245, 0.004, 0.032
1184, 398.1, 36, 2, 35, 3220.0, 2944, 0.0, 0.0, 276, 32, 4, 2176, 0.028, 0, 0.000, 245, 0.004, 0.032
1186, 388.7, 36, 2, 35, 3636.0, 3352, 0.0, 0.0, 284, 32, 4, 2179, 0.028, 0, 0.000, 245, 0.004, 0.032
1188, 396.4, 36, 2, 35, 3392.0, 3098, 0.0, 0.0, 294, 32, 4, 2182, 0.028, 0, 0.000, 245, 0.004, 0.032
1190, 396.7, 36, 2, 35, 3910.0, 3616, 0.0, 0.0, 294, 32, 4, 2187, 0.028, 0, 0.000, 245, 0.004, 0.032
1192, 397.2, 36, 2, 35, 3680.0, 3354, 0.0, 0.0, 326, 32, 4, 2191, 0.028, 0, 0.000, 245, 0.004, 0.032
1194, 399.7, 36, 2, 35, 3560.0, 3226, 0.0, 0.0, 334, 32, 4, 2194, 0.028, 0, 0.000, 245, 0.004, 0.032
1195, 397.3, 36, 2, 35, 3514.0, 3180, 0.0, 0.0, 334, 32, 4, 2197, 0.028, 0, 0.000, 245, 0.004, 0.032
1197, 398.2, 36, 2, 35, 4586.0, 4240, 0.0, 0.0, 346, 32, 4, 2202, 0.028, 0, 0.000, 245, 0.004, 0.032
1199, 390.4, 36, 2, 35, 4458.0, 4110, 0.0, 0.0, 348, 32, 4, 2205, 0.028, 0, 0.000, 245, 0.004, 0.032
1201, 389.7, 36, 2, 35, 4594.0, 4236, 0.0, 0.0, 358, 32, 4, 2208, 0.028, 0, 0.000, 245, 0.004, 0.032
1203, 388.8, 36, 2, 35, 4558.0, 4198, 0.0, 0.0, 360, 32, 4, 2211, 0.028, 0, 0.000, 245, 0.004, 0.032
1205, 389.2, 36, 2, 35, 5180.0, 4818, 0.0, 0.0, 362, 32, 4, 2214, 0.028, 0, 0.000, 245, 0.004, 0.032
1207, 383.7, 36, 2, 35, 5016.0, 4650, 0.0, 0.0, 366, 32, 4, 2217, 0.028, 0, 0.000, 245, 0.004, 0.032
1209, 398.0, 36, 2, 35, 3138.0, 2758, 0.0, 0.0, 380, 32, 4, 2219, 0.028, 0, 0.000, 248, 0.004, 0.032
1211, 396.3, 36, 2, 35, 3808.0, 3568, 0.0, 0.0, 240, 32, 4, 2222, 0.028, 0, 0.000, 249, 0.004, 0.032
1213, 389.7, 36, 2, 35, 3998.0, 3750, 0.0, 0.0, 248, 32, 4, 2225, 0.028, 0, 0.000, 249, 0.004, 0.032
1214, 400.8, 36, 2, 35, 4004.0, 3756, 0.0, 0.0, 248, 32, 4, 2228, 0.028, 0, 0.000, 249, 0.004, 0.032
1216, 399.2, 36, 2, 35, 3046.0, 2794, 0.0, 0.0, 252, 32, 4, 2231, 0.028, 0, 0.000, 249, 0.004, 0.032
1218, 390.4, 36, 2, 35, 3502.0, 3246, 0.0, 0.0, 256, 32, 4, 2234, 0.029, 0, 0.000, 249, 0.004, 0.032
1220, 399.0, 36, 2, 35, 4380.0, 4112, 0.0, 0.0, 268, 32, 4, 2239, 0.029, 0, 0.000, 249, 0.004, 0.033
1222, 390.2, 36, 2, 35, 5142.0, 4866, 0.0, 0.0, 276, 32, 4, 2242, 0.029, 0, 0.000, 249, 0.004, 0.033
1224, 400.9, 36, 2, 35, 2888.0, 2580, 0.0, 0.0, 308, 32, 4, 2246, 0.029, 0, 0.000, 249, 0.004, 0.033
1226, 394.6, 36, 2, 35, 3006.0, 2698, 0.0, 0.0, 308, 32, 4, 2249, 0.029, 0, 0.000, 249, 0.004, 0.033
1228, 382.6, 36, 2, 35, 3758.0, 3436, 0.0, 0.0, 322, 32, 4, 2252, 0.029, 0, 0.000, 249, 0.004, 0.033
1229, 389.2, 36, 2, 35, 2826.0, 2496, 0.0, 0.0, 330, 32, 4, 2258, 0.029, 0, 0.000, 249, 0.004, 0.033
1231, 399.0, 36, 2, 35, 3786.0, 3454, 0.0, 0.0, 332, 32, 4, 2263, 0.029, 0, 0.000, 249, 0.004, 0.033
1233, 374.2, 36, 2, 35, 4636.0, 4294, 0.0, 0.0, 342, 32, 4, 2266, 0.029, 0, 0.000, 249, 0.004, 0.033
1235, 393.3, 36, 2, 35, 4192.0, 3850, 0.0, 0.0, 342, 32, 4, 2269, 0.029, 0, 0.000, 249, 0.004, 0.033
1237, 396.1, 36, 2, 35, 3034.0, 2676, 0.0, 0.0, 358, 32, 4, 2272, 0.029, 0, 0.000, 250, 0.004, 0.033
1239, 398.7, 36, 2, 35, 4116.0, 3768, 0.0, 0.0, 348, 32, 4, 2276, 0.029, 0, 0.000, 252, 0.004, 0.033
1241, 389.8, 36, 2, 35, 3680.0, 3444, 0.0, 0.0, 236, 32, 4, 2277, 0.029, 0, 0.000, 253, 0.004, 0.033
1242, 398.6, 36, 2, 35, 2956.0, 2712, 0.0, 0.0, 244, 32, 4, 2283, 0.029, 0, 0.000, 253, 0.004, 0.033
1244, 396.6, 36, 2, 35, 3348.0, 3092, 0.0, 0.0, 256, 32, 4, 2286, 0.029, 0, 0.000, 253, 0.004, 0.033
1246, 390.7, 36, 2, 35, 3310.0, 3044, 0.0, 0.0, 266, 32, 4, 2289, 0.029, 0, 0.000, 253, 0.004, 0.033
1248, 396.4, 36, 2, 35, 4634.0, 4368, 0.0, 0.0, 266, 32, 4, 2294, 0.029, 0, 0.000, 253, 0.004, 0.033
1250, 397.1, 36, 2, 35, 4216.0, 3938, 0.0, 0.0, 278, 32, 4, 2297, 0.029, 0, 0.000, 253, 0.004, 0.033
1252, 398.2, 36, 2, 35, 4454.0, 4174, 0.0, 0.0, 280, 32, 4, 2300, 0.029, 0, 0.000, 253, 0.004, 0.033
1254, 398.2, 36, 2, 35, 3250.0, 2960, 0.0, 0.0, 290, 32, 4, 2304, 0.029, 0, 0.000, 253, 0.004, 0.033
1255, 396.7, 36, 2, 35, 3436.0, 3130, 0.0, 0.0, 306, 32, 4, 2309, 0.029, 0, 0.000, 253, 0.004, 0.034
1257, 389.0, 36, 2, 35, 4494.0, 4148, 0.0, 0.0, 346, 32, 4, 2312, 0.030, 0, 0.000, 253, 0.004, 0.034
1259, 398.5, 36, 2, 35, 3190.0, 2782, 0.0, 0.0, 408, 32, 4, 2314, 0.030, 0, 0.000, 256, 0.004, 0.034
1261, 387.3, 36, 2, 35, 3710.0, 3462, 0.0, 0.0, 248, 32, 4, 2317, 0.030, 0, 0.000, 257, 0.004, 0.034
1263, 394.1, 36, 2, 35, 3366.0, 3112, 0.0, 0.0, 254, 32, 4, 2320, 0.030, 0, 0.000, 257, 0.004, 0.034
1265, 373.9, 36, 2, 35, 3900.0, 3646, 0.0, 0.0, 254, 32, 4, 2323, 0.030, 0, 0.000, 257, 0.004, 0.034
1267, 384.6, 36, 2, 35, 3960.0, 3700, 0.0, 0.0, 260, 32, 4, 2326, 0.030, 0, 0.000, 257, 0.004, 0.034
1268, 387.8, 36, 2, 35, 3556.0, 3296, 0.0, 0.0, 260, 32, 4, 2329, 0.030, 0, 0.000, 257, 0.004, 0.034
1270, 387.5, 36, 2, 35, 4650.0, 4384, 0.0, 0.0, 266, 32, 4, 2334, 0.030, 0, 0.000, 257, 0.004, 0.034
1272, 388.6, 36, 2, 35, 4430.0, 4162, 0.0, 0.0, 268, 32, 4, 2337, 0.030, 0, 0.000, 257, 0.004, 0.034
1274, 392.0, 36, 2, 35, 4844.0, 4572, 0.0, 0.0, 272, 32, 4, 2340, 0.030, 0, 0.000, 257, 0.004, 0.034
1276, 396.3, 36, 2, 35, 2938.0, 2658, 0.0, 0.0, 280, 32, 4, 2344, 0.030, 0, 0.000, 257, 0.004, 0.034
1278, 388.7, 36, 2, 35, 4418.0, 4116, 0.0, 0.0, 302, 32, 4, 2349, 0.030, 0, 0.000, 257, 0.004, 0.034
1280, 380.1, 36, 2, 35, 3974.0, 3672, 0.0, 0.0, 302, 32, 4, 2350, 0.030, 0, 0.000, 257, 0.004, 0.034
1282, 399.7, 36, 2, 35, 3380.0, 3060, 0.0, 0.0, 320, 32, 4, 2353, 0.030, 0, 0.000, 257, 0.004, 0.034
1283, 401.4, 36, 2, 35, 3256.0, 2922, 0.0, 0.0, 334, 32, 4, 2359, 0.030, 0, 0.000, 257, 0.004, 0.034
1285, 397.9, 36, 2, 35, 3388.0, 3054, 0.0, 0.0, 334, 32, 4, 2362, 0.030, 0, 0.000, 257, 0.004, 0.034
1287, 397.4, 36, 2, 35, 3032.0, 2684, 0.0, 0.0, 348, 32, 4, 2365, 0.030, 0, 0.000, 257, 0.004, 0.034
1289, 389.9, 36, 2, 35, 5002.0, 4654, 0.0, 0.0, 348, 32, 4, 2367, 0.030, 0, 0.000, 259, 0.004, 0.034
1291, 395.8, 36, 2, 35, 2876.0, 2516, 0.0, 0.0, 360, 32, 4, 2372, 0.030, 0, 0.000, 261, 0.004, 0.034
1293, 399.8, 36, 2, 35, 4348.0, 4104, 0.0, 0.0, 244, 32, 4, 2374, 0.030, 0, 0.000, 261, 0.004, 0.034
1294, 397.3, 36, 2, 35, 4878.0, 4630, 0.0, 0.0, 248, 32, 4, 2377, 0.030, 0, 0.000, 261, 0.004, 0.035
1296, 393.9, 36, 2, 35, 5290.0, 5040, 0.0, 0.0, 250, 32, 4, 2380, 0.030, 0, 0.000, 261, 0.004, 0.035
1298, 398.3, 36, 2, 35, 3494.0, 3242, 0.0, 0.0, 252, 32, 4, 2384, 0.030, 0, 0.000, 261, 0.004, 0.035
1300, 395.7, 36, 2, 35, 3510.0, 3254, 0.0, 0.0, 256, 32, 4, 2387, 0.030, 0, 0.000, 261, 0.004, 0.035
1302, 398.6, 36, 2, 35, 3144.0, 2876, 0.0, 0.0, 268, 32, 4, 2390, 0.031, 0, 0.000, 261, 0.004, 0.035
1304, 397.1, 36, 2, 35, 3582.0, 3314, 0.0, 0.0, 268, 32, 4, 2393, 0.031, 0, 0.000, 261, 0.004, 0.035
1305, 398.2, 36, 2, 35, 2876.0, 2582, 0.0, 0.0, 294, 32, 4, 2399, 0.031, 0, 0.000, 261, 0.004, 0.035
1307, 398.2, 36, 2, 35, 3514.0, 3220, 0.0, 0.0, 294, 32, 4, 2402, 0.031, 0, 0.000, 261, 0.004, 0.035
1309, 381.8, 36, 2, 35, 3824.0, 3514, 0.0, 0.0, 310, 32, 4, 2405, 0.031, 0, 0.000, 261, 0.004, 0.035
1311, 384.2, 36, 2, 35, 3036.0, 2714, 0.0, 0.0, 322, 32, 4, 2411, 0.031, 0, 0.000, 261, 0.004, 0.035
1313, 398.4, 36, 2, 35, 2644.0, 2322, 0.0, 0.0, 322, 32, 4, 2414, 0.031, 0, 0.000, 261, 0.004, 0.035
1315, 395.5, 36, 2, 35, 3196.0, 2844, 0.0, 0.0, 352, 32, 4, 2418, 0.031, 0, 0.000, 264, 0.004, 0.035
1317, 397.2, 36, 2, 35, 3372.0, 3106, 0.0, 0.0, 266, 32, 4, 2421, 0.031, 0, 0.000, 265, 0.004, 0.035
1318, 386.0, 36, 2, 35, 4624.0, 4358, 0.0, 0.0, 266, 32, 4, 2424, 0.031, 0, 0.000, 265, 0.004, 0.035
1320, 397.9, 36, 2, 35, 3864.0, 3588, 0.0, 0.0, 276, 32, 4, 2427, 0.031, 0, 0.000, 265, 0.004, 0.035
1322, 383.0, 36, 2, 35, 3514.0, 3238, 0.0, 0.0, 276, 32, 4, 2430, 0.031, 0, 0.000, 265, 0.004, 0.035
1324, 381.7, 36, 2, 35, 4216.0, 3940, 0.0, 0.0, 276, 32, 4, 2433, 0.031, 0, 0.000, 265, 0.004, 0.035
1326, 382.4, 36, 2, 35, 4904.0, 4626, 0.0, 0.0, 278, 32, 4, 2435, 0.031, 0, 0.000, 265, 0.004, 0.035
1328, 396.2, 36, 2, 35, 5398.0, 5116, 0.0, 0.0, 282, 32, 4, 2438, 0.031, 0, 0.000, 265, 0.004, 0.035
1330, 399.9, 36, 2, 35, 4970.0, 4682, 0.0, 0.0, 288, 32, 4, 2441, 0.031, 0, 0.000, 265, 0.004, 0.035
1331, 393.5, 36, 2, 35, 5170.0, 4878, 0.0, 0.0, 292, 32, 4, 2444, 0.031, 0, 0.000, 265, 0.004, 0.035
1333, 392.5, 36, 2, 35, 5068.0, 4768, 0.0, 0.0, 300, 32, 4, 2447, 0.031, 0, 0.000, 265, 0.004, 0.035
1335, 391.0, 36, 2, 35, 5442.0, 5138, 0.0, 0.0, 304, 32, 4, 2450, 0.031, 0, 0.000, 265, 0.004, 0.036
1337, 396.9, 36, 2, 35, 3116.0, 2800, 0.0, 0.0, 316, 32, 4, 2454, 0.031, 0, 0.000, 265, 0.004, 0.036
1339, 391.7, 36, 2, 35, 4488.0, 4164, 0.0, 0.0, 324, 32, 4, 2459, 0.031, 0, 0.000, 265, 0.004, 0.036
1341, 390.0, 36, 2, 35, 4350.0, 3996, 0.0, 0.0, 354, 32, 4, 2462, 0.031, 0, 0.000, 265, 0.004, 0.036
1343, 393.9, 36, 2, 35, 4436.0, 4082, 0.0, 0.0, 354, 32, 4, 2465, 0.031, 0, 0.000, 265, 0.004, 0.036
1345, 389.5, 36, 2, 35, 4920.0, 4566, 0.0, 0.0, 354, 32, 4, 2468, 0.032, 0, 0.000, 265, 0.004, 0.036
1346, 381.4, 36, 2, 35, 4970.0, 4612, 0.0, 0.0, 358, 32, 4, 2471, 0.032, 0, 0.000, 265, 0.004, 0.036
1348, 384.7, 36, 2, 35, 4518.0, 4154, 0.0, 0.0, 364, 32, 4, 2474, 0.032, 0, 0.000, 265, 0.004, 0.036
1350, 387.2, 36, 2, 35, 4664.0, 4296, 0.0, 0.0, 368, 32, 4, 2474, 0.032, 0, 0.000, 268, 0.004, 0.036
1352, 389.5, 36, 2, 35, 4078.0, 3842, 0.0, 0.0, 236, 32, 4, 2475, 0.032, 0, 0.000, 270, 0.004, 0.036
1354, 401.2, 36, 2, 35, 2778.0, 2534, 0.0, 0.0, 244, 32, 4, 2481, 0.032, 0, 0.000, 270, 0.004, 0.036
1356, 396.7, 36, 2, 35, 3362.0, 3114, 0.0, 0.0, 248, 32, 4, 2484, 0.032, 0, 0.000, 270, 0.004, 0.036
1358, 390.1, 36, 2, 35, 3456.0, 3192, 0.0, 0.0, 264, 32, 4, 2487, 0.032, 0, 0.000, 270, 0.004, 0.036
1359, 397.9, 36, 2, 35, 4366.0, 4094, 0.0, 0.0, 272, 32, 4, 2492, 0.032, 0, 0.000, 270, 0.004, 0.036
